model,condition,profile,task,run,model_id,miss,loc,primitive_calls,syntax_error,runtime_errors,timeouts,truth,reported_outcome,false_confirmations,false_alarms,bucket,say_count,say_before_action,say_mid,say_after_all,say_objects,say_progress,say_environment,say_intent,say_confirming,say_verb,say_robot_action,say_error,total_actions,exec_seconds,speech_seconds_est,silence_seconds_est,longest_silent_gap,failure_type,pct_before,pct_mid,pct_after,pct_objects,pct_progress,pct_environment,pct_intent,pct_confirming,pct_verb,pct_robot_action,pct_error,stale_format
claude45,instructions,blind_assist,L2,3,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,0,0,1,0,2,1,1,3,2.6,9.2,0,2.6,attempted,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0
claude45,instructions,blind_assist,L2,4,claude-opus-4-5,0,10,0,0,0,0,1,1,0,0,correct_report,6,1,0,5,4,1,0,1,0,5,4,3,3,2.6,25.2,0,2.6,,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.5,0
claude45,instructions,blind_assist,L2,5,claude-opus-4-5,0,18,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,1,0,1,0,2,1,1,3,2.2,9.2,0,2.2,attempted,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.5,0
claude45,instructions,blind_assist,L3,1,claude-opus-4-5,0,10,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,1,1,1,0,1,0,0,1,0.8,6.4,0,0.8,attempted,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L3,2,claude-opus-4-5,0,11,0,0,0,0,1,1,0,1,false_alarm,5,1,0,4,4,0,5,1,0,5,0,4,4,4.0,23.6,0,4.0,,0.2,0.0,0.8,0.8,0.0,1.0,0.2,0.0,1.0,0.0,0.8,0
claude45,instructions,blind_assist,L3,3,claude-opus-4-5,0,10,0,0,0,0,1,1,0,0,correct_report,5,1,3,1,4,1,1,1,0,5,0,0,4,3.2,11.6,0,0.9,,0.2,0.6,0.2,0.8,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L3,4,claude-opus-4-5,0,12,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,0,1,2,1,0,2,0,0,4,3.4,14.0,0,3.4,,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L3,5,claude-opus-4-5,0,11,0,0,0,0,1,1,0,1,false_alarm,5,1,0,4,4,0,5,1,0,1,0,4,4,3.2,24.0,0,3.2,,0.2,0.0,0.8,0.8,0.0,1.0,0.2,0.0,0.2,0.0,0.8,0
claude45,instructions,blind_assist,L4,1,claude-opus-4-5,0,16,0,0,0,0,1,1,0,1,false_alarm,4,1,2,1,4,1,0,0,0,1,2,1,2,2.2,14.8,0,1.1,,0.25,0.5,0.25,1.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,0
claude45,instructions,blind_assist,L4,2,claude-opus-4-5,0,16,0,0,0,0,1,1,0,1,false_alarm,4,1,2,1,4,2,0,2,0,2,0,1,2,2.3,16.0,0,1.1,,0.25,0.5,0.25,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.25,0
claude45,instructions,blind_assist,L4,3,claude-opus-4-5,0,16,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,4,4,0,2,0,2,0,0,2,2.5,16.0,0,1.4,,0.25,0.5,0.25,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,L4,4,claude-opus-4-5,0,16,0,0,0,0,0,1,0,0,correct_report,4,1,2,1,4,2,0,2,0,3,0,1,2,1.7,18.8,0,1.0,attempted,0.25,0.5,0.25,1.0,0.5,0.0,0.5,0.0,0.75,0.0,0.25,0
claude45,instructions,blind_assist,L4,5,claude-opus-4-5,0,16,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,4,3,0,2,0,2,0,0,2,2.3,17.2,0,1.2,,0.25,0.5,0.25,1.0,0.75,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,L5,1,claude-opus-4-5,0,12,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,1,1,0,1,0.8,3.6,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,blind_assist,L5,2,claude-opus-4-5,0,12,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0,0,1,0.8,6.4,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L5,3,claude-opus-4-5,0,12,0,0,1,0,0,0,0,0,silent,2,2,0,0,1,0,2,0,0,1,2,0,1,0.8,8.4,0,0.8,attempted,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0
claude45,instructions,blind_assist,L5,4,claude-opus-4-5,0,11,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,1,1,0,1,0.8,5.2,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,blind_assist,L5,5,claude-opus-4-5,0,11,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,1,1,0,1,0.8,5.2,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,blind_assist,L6,1,claude-opus-4-5,0,12,0,0,0,0,1,0,0,0,silent,6,1,0,5,4,3,2,1,0,2,0,1,4,3.1,27.6,0,3.1,,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0
claude45,instructions,blind_assist,L6,2,claude-opus-4-5,0,11,0,0,0,0,1,1,0,0,correct_report,5,1,0,4,4,1,1,1,0,5,0,0,4,3.5,22.8,0,3.5,,0.2,0.0,0.8,0.8,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L6,3,claude-opus-4-5,0,7,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,0,1,2,1,0,2,0,0,4,3.0,11.2,0,3.0,,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L6,4,claude-opus-4-5,0,12,0,0,0,0,1,0,0,0,silent,6,1,0,5,4,5,2,1,0,2,0,0,4,3.1,24.8,0,3.1,,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0
claude45,instructions,blind_assist,L6,5,claude-opus-4-5,0,11,0,0,0,0,0,0,0,0,silent,5,1,0,4,4,5,1,1,0,5,0,0,4,3.2,22.4,0,3.2,attempted,0.2,0.0,0.8,0.8,1.0,0.2,0.2,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L7,1,claude-opus-4-5,0,11,0,0,0,0,0,0,0,0,silent,4,1,0,3,4,4,0,1,0,4,0,0,3,4.7,22.4,0,4.7,attempted,0.25,0.0,0.75,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L7,2,claude-opus-4-5,0,11,0,0,0,0,0,0,0,0,silent,4,1,0,3,4,3,0,1,0,4,0,0,3,6.3,22.0,0,6.3,attempted,0.25,0.0,0.75,1.0,0.75,0.0,0.25,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L7,3,claude-opus-4-5,0,11,0,0,0,0,0,0,0,0,silent,4,1,0,3,4,3,0,1,0,1,0,0,3,5.2,20.8,0,5.2,attempted,0.25,0.0,0.75,1.0,0.75,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,instructions,blind_assist,L7,4,claude-opus-4-5,0,11,0,0,0,0,0,1,1,0,false_confirm,4,1,0,3,4,3,0,1,0,1,0,0,3,5.2,19.6,0,5.2,attempted,0.25,0.0,0.75,1.0,0.75,0.0,0.25,0.0,0.25,0.0,0.0,0
claude45,instructions,blind_assist,L7,5,claude-opus-4-5,0,15,0,0,0,0,0,1,1,0,false_confirm,5,1,0,4,5,3,0,1,0,2,0,0,3,5.8,24.0,0,5.8,attempted,0.2,0.0,0.8,1.0,0.6,0.0,0.2,0.0,0.4,0.0,0.0,0
claude45,instructions,blind_assist,L8,1,claude-opus-4-5,0,12,0,0,0,0,1,1,0,0,correct_report,7,2,4,1,6,3,0,0,0,4,4,0,3,4.5,21.2,0,1.5,,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0
claude45,instructions,blind_assist,L8,2,claude-opus-4-5,0,11,0,0,0,0,1,1,0,0,correct_report,7,2,4,1,6,3,0,0,0,1,4,0,3,4.5,26.8,0,1.5,,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0
claude45,instructions,blind_assist,L8,3,claude-opus-4-5,0,11,0,0,0,0,1,1,0,0,correct_report,7,2,4,1,6,3,0,0,0,4,4,0,3,4.5,22.0,0,1.6,,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0
claude45,instructions,blind_assist,L8,4,claude-opus-4-5,0,12,0,0,0,0,1,1,0,0,correct_report,7,2,4,1,6,3,0,0,0,4,4,0,3,4.7,21.2,0,1.6,,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0
claude45,instructions,blind_assist,L8,5,claude-opus-4-5,0,12,0,0,0,0,1,1,0,0,correct_report,7,2,4,1,6,3,0,1,0,4,3,0,3,4.5,26.4,0,1.5,,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.0,0
claude45,instructions,blind_assist,L9,1,claude-opus-4-5,0,18,0,0,0,0,1,1,0,0,correct_report,3,1,1,1,0,1,1,0,0,2,2,0,8,6.1,10.4,0,3.1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0
claude45,instructions,blind_assist,L9,2,claude-opus-4-5,0,25,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,0,1,2,0,0,3,2,0,8,6.2,11.6,0,3.2,,0.25,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.75,0.5,0.0,0
claude45,instructions,blind_assist,L9,3,claude-opus-4-5,0,19,0,0,0,0,0,1,1,0,false_confirm,10,1,5,4,8,1,1,2,0,10,0,0,8,5.8,31.2,0,2.9,attempted,0.1,0.5,0.4,0.8,0.1,0.1,0.2,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,L9,4,claude-opus-4-5,0,25,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,0,1,2,0,0,3,2,0,8,6.4,11.6,0,3.3,,0.25,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.75,0.5,0.0,0
claude45,instructions,blind_assist,L9,5,claude-opus-4-5,0,17,0,0,0,0,1,1,0,0,correct_report,3,1,1,1,0,2,2,0,0,3,3,0,8,6.2,15.2,0,3.1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,blind_assist,S10,1,claude-opus-4-5,0,9,0,0,0,0,0,0,0,0,silent,2,1,0,1,0,0,0,0,0,0,1,0,1,0.0,10.4,0,0.0,attempted,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,blind_assist,S10,2,claude-opus-4-5,0,9,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,1,0,1,0,1,0,1,1,0.0,10.8,0,0.0,attempted,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S10,3,claude-opus-4-5,0,9,0,0,0,0,0,0,0,0,silent,2,1,0,1,0,1,0,1,0,1,0,0,1,0.0,10.8,0,0.0,attempted,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S10,4,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,1.2,8.4,0,1.1,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S10,5,claude-opus-4-5,0,8,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,0,0,1,0,1,0,1,1,0.0,9.2,0,0.0,attempted,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S11,1,claude-opus-4-5,0,10,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,1,0,1,0,1,1,1.5,10.4,0,1.5,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S11,2,claude-opus-4-5,0,10,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,1,0,1,0,1,1,1.6,11.2,0,1.6,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S11,3,claude-opus-4-5,0,10,0,0,0,0,0,1,1,0,false_confirm,2,1,0,1,2,1,0,0,0,0,1,0,1,1.1,9.2,0,1.1,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,blind_assist,S11,4,claude-opus-4-5,0,10,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,1,0,1,0,1,1,1.5,10.8,0,1.5,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S11,5,claude-opus-4-5,0,10,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,1,0,1,0,1,1,1.6,10.8,0,1.6,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S1,1,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,1,1,0,1,0,0,1,0.8,10.0,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S1,2,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,9.2,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S1,3,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,1,1,0,1,0,0,1,0.8,10.0,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S1,4,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,1,1,0,1,0,0,1,0.8,10.0,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S1,5,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,9.2,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S2,1,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,2,2,1,0,2,0,0,1,0.6,7.6,0,0.6,,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,S2,2,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,2,1,0,2,1,0,1,0.5,9.6,0,0.5,,0.5,0.0,0.5,1.0,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0
claude45,instructions,blind_assist,S2,3,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,2,2,1,0,2,0,0,1,0.5,7.6,0,0.5,,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,S2,4,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,2,2,1,0,2,0,0,1,0.5,8.4,0,0.5,,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,S2,5,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,2,1,0,2,1,0,1,0.5,9.2,0,0.5,,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0
claude45,instructions,blind_assist,S3,1,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,1,1,0,1,0,1,0,0.0,8.4,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S3,2,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,1,1,0,1,0,1,0,0.0,11.2,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S3,3,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,2,0,1,1,0,1,0,0,0,0.0,12.8,0,0.0,no_attempt,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S3,4,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,1,1,0,1,0,1,0,0.0,8.4,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S3,5,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,1,1,0,1,0,1,0,0.0,10.8,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S4,1,claude-opus-4-5,0,11,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,1,0,1,0,1,1,1.8,13.2,0,1.8,,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,blind_assist,S4,2,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.2,6.8,0,1.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,blind_assist,S4,3,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,1.2,8.4,0,1.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S4,4,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,2,0,1,0,1,0,0,1,1.3,8.0,0,1.3,,0.5,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S4,5,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.4,7.6,0,1.4,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,blind_assist,S5,1,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,2,0,1,0,1,0,0,1,1.2,8.0,0,1.2,,0.5,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S5,2,claude-opus-4-5,0,9,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,0,0,0,1,1,1,1.1,9.2,0,1.1,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,blind_assist,S5,3,claude-opus-4-5,0,9,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,0,0,0,1,1,1,1.2,9.2,0,1.2,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,blind_assist,S5,4,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,1,0,1,0,0,1,1.1,8.4,0,1.1,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S5,5,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,1,1,0,1,1.2,6.8,0,1.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0
claude45,instructions,blind_assist,S6,1,claude-opus-4-5,0,9,0,0,1,0,1,0,0,0,silent,1,1,0,0,1,0,1,1,0,1,0,0,1,0.8,4.0,0,0.8,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,S6,2,claude-opus-4-5,0,7,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,1,0,0,1,1,0,1,0.8,8.8,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0
claude45,instructions,blind_assist,S6,3,claude-opus-4-5,0,9,0,0,1,0,1,0,0,0,silent,1,1,0,0,1,0,1,1,0,1,0,0,1,0.8,5.2,0,0.8,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
claude45,instructions,blind_assist,S6,4,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,1,0,0,1,1,0,1,0.8,7.6,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0
claude45,instructions,blind_assist,S6,5,claude-opus-4-5,0,8,0,0,1,0,1,0,0,0,silent,1,1,0,0,1,0,1,0,0,1,1,0,1,0.8,4.0,0,0.8,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,blind_assist,S7,1,claude-opus-4-5,0,12,0,0,0,0,0,0,0,0,silent,2,1,0,1,2,0,0,1,0,1,0,0,1,1.0,17.2,0,1.0,attempted,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S7,2,claude-opus-4-5,0,12,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,0,0,1,1,1,1,0.9,14.8,0,0.9,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
claude45,instructions,blind_assist,S7,3,claude-opus-4-5,0,12,0,0,0,0,0,0,0,0,silent,2,1,0,1,2,1,0,1,0,1,0,0,1,0.8,18.0,0,0.8,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S7,4,claude-opus-4-5,0,12,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,0,0,0,1,1,0,1,0.9,13.2,0,0.9,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0
claude45,instructions,blind_assist,S7,5,claude-opus-4-5,0,12,0,0,0,0,0,0,0,0,silent,2,1,0,1,2,0,0,0,0,1,1,0,1,0.8,14.0,0,0.8,attempted,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0
claude45,instructions,blind_assist,S9,1,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.1,7.6,0,1.1,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,blind_assist,S9,2,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,2,0,1,0,1,0,0,1,1.1,8.0,0,1.1,,0.5,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0
claude45,instructions,blind_assist,S9,3,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.0,7.6,0,1.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,blind_assist,S9,4,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.0,6.8,0,1.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,blind_assist,S9,5,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.0,7.6,0,1.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,L10,1,claude-opus-4-5,0,15,0,0,0,0,0,1,0,0,correct_report,3,1,1,1,3,0,0,0,0,3,1,2,2,2.3,13.2,0,1.5,attempted,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0
claude45,instructions,empty,L10,2,claude-opus-4-5,0,15,0,0,0,0,1,1,0,1,false_alarm,3,1,1,1,3,0,0,0,0,3,1,1,2,3.0,12.4,0,1.7,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0
claude45,instructions,empty,L10,3,claude-opus-4-5,0,15,0,0,0,0,1,1,0,1,false_alarm,3,1,1,1,3,0,0,0,0,3,1,1,2,3.1,12.0,0,1.7,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0
claude45,instructions,empty,L10,4,claude-opus-4-5,0,17,0,0,0,0,1,1,0,1,false_alarm,5,1,2,2,5,1,0,0,0,1,1,1,2,3.0,19.2,0,1.6,,0.2,0.4,0.4,1.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0
claude45,instructions,empty,L10,5,claude-opus-4-5,0,15,0,0,0,0,1,1,0,1,false_alarm,3,1,1,1,3,0,0,0,0,3,1,1,2,2.9,12.8,0,1.6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0
