model,condition,profile,task,run,model_id,miss,loc,syntax_error,runtime_errors,timeouts,truth,reported_outcome,false_confirmations,false_alarms,bucket,say_count,say_before_action,say_mid,say_after_all,say_mentions_object,say_progress,say_scene,say_intent,say_outcome,total_actions,exec_seconds,speech_seconds_est,silence_seconds_est,longest_silent_gap,pct_before,pct_mid,pct_after,pct_objects,pct_progress,pct_environment,pct_outcome,stale_format
claude,baseline,empty,L5,2,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,empty,L5,3,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,5.2,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,empty,L5,4,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,empty,L5,5,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.3,6.0,0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,empty,S1,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.9,4.0,0,0.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S1,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S1,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S1,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S1,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.7,4.0,0,0.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S2,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,empty,S2,2,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,empty,S2,3,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,empty,S2,4,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,empty,S2,5,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,5.6,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,empty,S3,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,empty,S3,2,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,empty,S3,3,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,empty,S3,4,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,empty,S3,5,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,empty,S4,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S4,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.5,2.4,0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S4,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,2.8,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S4,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.4,3.6,0,1.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S4,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S5,1,claude-opus-4-8,0,2,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.6,3.2,0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S5,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,3.6,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S5,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,2.8,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S5,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,3.6,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,S5,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,4.0,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,L1,1,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,5.2,3.6,1.6,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L1,2,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,6.3,3.6,2.7,6.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L1,3,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,4.2,3.6,0.6,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L1,4,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,4.3,3.6,0.7,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L1,5,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,4.9,3.6,1.3,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L2,1,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.9,3.6,0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L2,2,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,3.0,3.6,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L2,3,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.6,3.6,0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L2,4,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.6,2.8,0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L2,5,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.9,3.6,0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L3,1,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.4,4.8,0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L3,2,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.3,4.8,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L3,3,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.7,4.8,0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L3,4,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.6,4.8,0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L3,5,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.7,4.8,0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted,L4,1,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,2,1,1,0,2,0,0,2,0,2,2.5,5.6,0,1.3,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,L4,2,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,2,1,1,0,2,0,0,2,0,2,2.7,5.6,0,1.4,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,L4,3,claude-opus-4-8,0,3,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,1.8,4.0,0,1.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,L4,4,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,2.6,5.2,0,2.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,L4,5,claude-opus-4-8,0,3,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,1.8,4.8,0,1.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,L5,1,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted,L5,2,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.3,6.0,0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted,L5,3,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted,L5,4,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted,L5,5,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted,S1,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,3.2,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S1,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,3.2,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S1,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,3.2,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S1,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S1,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S2,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted,S2,2,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted,S2,3,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted,S2,4,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted,S2,5,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.6,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted,S3,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted,S3,2,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted,S3,3,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted,S3,4,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted,S3,5,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted,S4,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,2.8,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S4,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S4,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.3,3.6,0,1.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S4,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,3.6,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S4,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S5,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,2.8,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S5,2,claude-opus-4-8,0,2,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.7,3.6,0,0.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S5,3,claude-opus-4-8,0,2,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.6,3.6,0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S5,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,2.8,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted,S5,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,3.6,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L1,1,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,5.1,16.4,0,1.6,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L1,2,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,3.6,16.4,0,1.3,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L1,3,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,4.8,16.4,0,1.3,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L1,4,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,4.5,16.4,0,1.6,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L1,5,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,4.0,16.4,0,1.3,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L2,1,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,3.1,3.6,0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L2,2,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,3.0,3.6,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L2,3,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.5,3.6,0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L2,4,claude-opus-4-8,0,3,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.2,3.6,0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L2,5,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.6,3.6,0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L3,1,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.4,4.8,0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L3,2,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.7,4.8,0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L3,3,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.2,4.8,0,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L3,4,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.5,4.8,0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L3,5,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.3,4.8,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L4,1,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,2,1,1,0,2,1,0,2,0,2,2.2,6.0,0,1.1,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0
claude,baseline,sighted_assist,L4,2,claude-opus-4-8,0,5,0,0,0,1,1,0,0,correct_report,3,1,1,1,3,1,0,2,1,2,3.0,11.6,0,1.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0
claude,baseline,sighted_assist,L4,3,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,2.3,5.2,0,2.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L4,4,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,2.3,4.8,0,2.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L4,5,claude-opus-4-8,0,3,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,1.8,4.8,0,1.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,L5,1,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted_assist,L5,2,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted_assist,L5,3,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted_assist,L5,4,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.3,6.0,0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted_assist,L5,5,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted_assist,S1,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,S1,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,3.2,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,S1,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,3.2,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,S1,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,S1,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,S2,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted_assist,S2,2,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted_assist,S2,3,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted_assist,S2,4,claude-opus-4-8,0,1,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,0.0,6.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,sighted_assist,S2,5,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,sighted_assist,S3,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted_assist,S3,2,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted_assist,S3,3,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted_assist,S3,4,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted_assist,S3,5,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,4.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,sighted_assist,S4,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.4,2.8,0,1.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,S4,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,2.8,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,sighted_assist,S4,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,2.8,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
